activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
b9dfba0c-d290-4f40-b37e-d02baaead27a,f41bfa99-7fb1-4009-83d5-aed42b47e5d1,3079,Charge multiple devices with this sleek charging station.,19,39.99,Confidential,Food Services,f41bfa99-7fb1-4009-83d5-aed42b47e5d1,f41bfa99-7fb1-4009-83d5-aed42b47e5d1,GlobalTech Solutions,f41bfa99-7fb1-4009-83d5-aed42b47e5d1,19,76,100,Software and Licenses
b9e26467-e3bb-4896-afdf-deadcaa77f5d,0dc1ebd2-71dc-4cf6-b504-e587d853057b,14701,Multi-port USB-C hub for connecting devices.,15,39.99,Top Secret,Energy,0dc1ebd2-71dc-4cf6-b504-e587d853057b,0dc1ebd2-71dc-4cf6-b504-e587d853057b,Evergreen Plastics,0dc1ebd2-71dc-4cf6-b504-e587d853057b,15,82,100,Electrical Components
b9e80a58-141b-481e-a82c-85cfa932aba4,7d5424cc-8674-4b38-90b7-185c258ecca9,18344,Crispy cheese snacks that melt in your mouth.,6,3.99,Highly Confidential,Agriculture,7d5424cc-8674-4b38-90b7-185c258ecca9,7d5424cc-8674-4b38-90b7-185c258ecca9,Summit Automotive,7d5424cc-8674-4b38-90b7-185c258ecca9,6,12,49,Industrial Machinery
b9ecd170-5327-42fa-bff7-db3f95db3e68,3288814d-bb22-47d6-a932-0d1a5b13a38d,15675,Delicious cookies made with almond flour for a gluten-free treat.,15,4.99,Unclassified,Education,3288814d-bb22-47d6-a932-0d1a5b13a38d,3288814d-bb22-47d6-a932-0d1a5b13a38d,Ironclad Tools,3288814d-bb22-47d6-a932-0d1a5b13a38d,15,33,100,Medical Equipment
b9ed1e43-0d67-42cd-9046-21f2cb2f6afa,dc7b2f8a-cd17-4f77-83df-c2744a7e1036,13024,Supportive yoga wheel for deep stretching and balance.,8,34.99,Top Secret,Healthcare,dc7b2f8a-cd17-4f77-83df-c2744a7e1036,dc7b2f8a-cd17-4f77-83df-c2744a7e1036,GlobalTech Solutions,dc7b2f8a-cd17-4f77-83df-c2744a7e1036,8,78,60,Computer Hardware
b9ef8f70-4832-4a7b-89c5-39288e6c5029,045f6096-0fa3-423e-94f9-e3fd509f7e7b,13774,"A tangy marinade for meats and veggies, packed with garlic flavor.",11,4.49,Highly Confidential,Pharmaceuticals,045f6096-0fa3-423e-94f9-e3fd509f7e7b,045f6096-0fa3-423e-94f9-e3fd509f7e7b,Evergreen Plastics,045f6096-0fa3-423e-94f9-e3fd509f7e7b,11,62,86,Sports and Recreational Equipment
b9f0f575-b968-4230-915a-562f59129c6d,47c83770-ca82-4bf3-9169-4b23f49ccf18,909,Light and fluffy popcorn coated in sweet honey butter.,6,2.99,Confidential,Telecommunications,47c83770-ca82-4bf3-9169-4b23f49ccf18,47c83770-ca82-4bf3-9169-4b23f49ccf18,Atlas Engineering,47c83770-ca82-4bf3-9169-4b23f49ccf18,6,5,47,Furniture and Furnishings
b9f239f5-8af7-4035-8643-4b2f57dc11cc,9997f5b3-a071-47ee-82f0-aefd52b86b90,15139,Rugged phone case for drop protection.,9,14.99,Highly Confidential,Insurance,9997f5b3-a071-47ee-82f0-aefd52b86b90,9997f5b3-a071-47ee-82f0-aefd52b86b90,Acme Industries,9997f5b3-a071-47ee-82f0-aefd52b86b90,9,96,73,Clothing and Apparel
b9f5c16e-134a-45b9-bb87-d1877b96ec37,7942f8f2-624f-42e8-8d8b-69c2b9e373c2,13884,Adjustable lamp with multiple brightness levels and colors.,5,39.99,Proprietary,Telecommunications,7942f8f2-624f-42e8-8d8b-69c2b9e373c2,7942f8f2-624f-42e8-8d8b-69c2b9e373c2,Starlight Components,7942f8f2-624f-42e8-8d8b-69c2b9e373c2,5,127,44,Furniture and Furnishings
b9f85095-9d11-4753-a038-52d39ccaa9ff,a4343fb9-039d-4165-8e34-23cef6bbab21,1464,Lightweight and moisture-wicking racerback tank for workouts.,13,24.99,Sensitive,Construction,a4343fb9-039d-4165-8e34-23cef6bbab21,a4343fb9-039d-4165-8e34-23cef6bbab21,Summit Automotive,a4343fb9-039d-4165-8e34-23cef6bbab21,13,116,100,Agricultural Supplies
b9fbbf92-a3fd-4217-a5ab-73764af43448,9c27ea61-0dc7-4a5f-b91e-2dd845655c77,10298,Spreadable cream cheese blended with garlic and herbs.,10,2.99,Confidential,Pharmaceuticals,9c27ea61-0dc7-4a5f-b91e-2dd845655c77,9c27ea61-0dc7-4a5f-b91e-2dd845655c77,NovaChem Labs,9c27ea61-0dc7-4a5f-b91e-2dd845655c77,10,85,82,Sports and Recreational Equipment
b9fd0999-bc6b-4177-b475-9b358486377b,6fab5c00-3ee9-4783-8499-ba978675d1c0,15930,Countertop compost bin for kitchen waste.,8,29.99,Restricted,Agriculture,6fab5c00-3ee9-4783-8499-ba978675d1c0,6fab5c00-3ee9-4783-8499-ba978675d1c0,Summit Automotive,6fab5c00-3ee9-4783-8499-ba978675d1c0,8,114,60,Industrial Machinery
ba05af8a-b69c-4c08-8368-9f9a1f814d6e,38aa8235-499c-4572-8a95-3e3b06e3e256,5803,Quick-cooking ramen noodles made with organic wheat.,9,2.89,Internal Use Only,Education,38aa8235-499c-4572-8a95-3e3b06e3e256,38aa8235-499c-4572-8a95-3e3b06e3e256,Quantum Machinery,38aa8235-499c-4572-8a95-3e3b06e3e256,9,24,71,Medical Equipment
ba0929ae-20d3-4e25-b486-ca414376cab5,f2f80c0c-5b37-4d94-9038-edb568bf4ead,10763,"Sweet and spiced apple filling, perfect for pies.",10,3.49,Highly Confidential,Pharmaceuticals,f2f80c0c-5b37-4d94-9038-edb568bf4ead,f2f80c0c-5b37-4d94-9038-edb568bf4ead,Precision Optics,f2f80c0c-5b37-4d94-9038-edb568bf4ead,10,53,78,Sports and Recreational Equipment
ba0f0ea5-d261-4150-a2a4-bb86621bc98e,cbf7b7ca-0c18-4340-8de1-9791cb0dd9dc,10819,Versatile organic coconut oil for cooking and baking.,18,6.49,Unclassified,Technology,cbf7b7ca-0c18-4340-8de1-9791cb0dd9dc,cbf7b7ca-0c18-4340-8de1-9791cb0dd9dc,Acme Industries,cbf7b7ca-0c18-4340-8de1-9791cb0dd9dc,18,89,100,Cleaning Products
ba1029f0-5489-41ca-9616-143e0852fe29,2d1d9cdc-0441-4b34-a52e-0bce4573ed15,11700,Advanced wristband that tracks daily activities and sleep.,14,99.99,For Official Use Only,Telecommunications,2d1d9cdc-0441-4b34-a52e-0bce4573ed15,2d1d9cdc-0441-4b34-a52e-0bce4573ed15,Pioneer Manufacturing,2d1d9cdc-0441-4b34-a52e-0bce4573ed15,14,124,100,Furniture and Furnishings
ba16197d-1362-495f-8ee7-bcddb05b98ee,65ca1d49-ec0a-44d3-8868-bc062bb2399e,10780,Grow herbs indoors with this easy-to-use hydroponic garden system.,12,59.99,Confidential,Education,65ca1d49-ec0a-44d3-8868-bc062bb2399e,65ca1d49-ec0a-44d3-8868-bc062bb2399e,Atlas Engineering,65ca1d49-ec0a-44d3-8868-bc062bb2399e,12,104,99,Medical Equipment
ba1a2435-29fa-4c4a-862e-78b684e81aa7,0e82e9d0-1605-4646-8fc4-0f0b2e75cfdb,18555,Rechargeable lantern with multiple brightness settings for outdoors.,8,34.99,Proprietary,Agriculture,0e82e9d0-1605-4646-8fc4-0f0b2e75cfdb,0e82e9d0-1605-4646-8fc4-0f0b2e75cfdb,Summit Automotive,0e82e9d0-1605-4646-8fc4-0f0b2e75cfdb,8,48,65,Industrial Machinery
ba1b1f4d-f0db-4364-8e0f-530345def180,79050c93-bcbe-4a04-9949-bf29b76498db,169,"Lightly salted rice cakes, perfect for a healthy snack.",15,2.5,Internal Use Only,Manufacturing,79050c93-bcbe-4a04-9949-bf29b76498db,79050c93-bcbe-4a04-9949-bf29b76498db,Sunrise Textiles,79050c93-bcbe-4a04-9949-bf29b76498db,15,98,100,Construction Materials
ba2503dd-5dea-4973-9ec4-1bf9e6b327b4,958c20cc-bf7b-4357-b0a2-6df57a62c2d2,12072,A sweet and spicy sauce for dipping or cooking.,8,3.29,Sensitive,Retail,958c20cc-bf7b-4357-b0a2-6df57a62c2d2,958c20cc-bf7b-4357-b0a2-6df57a62c2d2,Summit Automotive,958c20cc-bf7b-4357-b0a2-6df57a62c2d2,8,82,62,Laboratory Instruments
ba287b88-c180-43c0-8e78-ac8b46177849,cf0e86c1-e38f-4ec9-8d37-36d80d25d037,1265,Natural honey sourced from wildflowers.,13,4.99,Internal Use Only,Food Services,cf0e86c1-e38f-4ec9-8d37-36d80d25d037,cf0e86c1-e38f-4ec9-8d37-36d80d25d037,Pioneer Manufacturing,cf0e86c1-e38f-4ec9-8d37-36d80d25d037,13,59,100,Software and Licenses
ba2bd8be-5cb4-41df-86a5-c8209492cfae,3a8d65de-7d2c-4dc6-81fe-f6b8a0215d5b,14749,Ultra-soft fleece hoodie for warmth and comfort during chilly days.,10,39.99,Top Secret,Real Estate,3a8d65de-7d2c-4dc6-81fe-f6b8a0215d5b,3a8d65de-7d2c-4dc6-81fe-f6b8a0215d5b,Ironclad Tools,3a8d65de-7d2c-4dc6-81fe-f6b8a0215d5b,10,42,84,Personal Care Products
ba2c0a3f-f109-40d8-af94-720d10bdf3d3,d338b1a3-6a22-4ac1-9e6f-2649668a8a77,13862,Gluten-free pancake mix made with almond flour.,7,5.99,Unclassified,Government,d338b1a3-6a22-4ac1-9e6f-2649668a8a77,d338b1a3-6a22-4ac1-9e6f-2649668a8a77,BlueWave Medical,d338b1a3-6a22-4ac1-9e6f-2649668a8a77,7,59,55,Automotive Parts
ba31abad-f096-4556-a343-e0a861df2d69,a594e8bb-3548-469c-8aa3-1c59aad0081f,7710,Create spiraled vegetable noodles easily for healthy meals.,9,19.99,Internal Use Only,Pharmaceuticals,a594e8bb-3548-469c-8aa3-1c59aad0081f,a594e8bb-3548-469c-8aa3-1c59aad0081f,Evergreen Plastics,a594e8bb-3548-469c-8aa3-1c59aad0081f,9,3,69,Sports and Recreational Equipment
ba31f145-6f19-48a8-a9ee-adf2a247eee0,1872f13c-845c-4eff-be8e-f3fad90aaae6,9374,Colorful and child-friendly gardening tools for little hands.,4,22.99,Unclassified,Legal,1872f13c-845c-4eff-be8e-f3fad90aaae6,1872f13c-845c-4eff-be8e-f3fad90aaae6,GlobalTech Solutions,1872f13c-845c-4eff-be8e-f3fad90aaae6,4,71,30,Safety and Security Equipment
ba337998-83cc-46c8-b405-19ca17ff7fd4,26e3776b-e70a-410e-87f5-17f9c213c3e9,12830,Wi-Fi smart scale for tracking weight and BMI.,15,59.99,Sensitive,Pharmaceuticals,26e3776b-e70a-410e-87f5-17f9c213c3e9,26e3776b-e70a-410e-87f5-17f9c213c3e9,Pioneer Manufacturing,26e3776b-e70a-410e-87f5-17f9c213c3e9,15,7,100,Sports and Recreational Equipment
ba349a1e-29f8-410c-8c53-01be33efe2e2,2b31ecd1-7fb5-41ce-87ba-f4256d63c47c,3884,"Creamy, sweet pie mix to make the perfect coconut cream pie.",15,4.99,Highly Confidential,Energy,2b31ecd1-7fb5-41ce-87ba-f4256d63c47c,2b31ecd1-7fb5-41ce-87ba-f4256d63c47c,Ironclad Tools,2b31ecd1-7fb5-41ce-87ba-f4256d63c47c,15,22,100,Electrical Components
ba387065-2c0c-4b99-9572-399cfe12b0f0,50e8068d-4c83-45f9-8596-0833bc3765c9,8405,Durable skipping rope with adjustable length for workouts.,10,12.99,Unclassified,Healthcare,50e8068d-4c83-45f9-8596-0833bc3765c9,50e8068d-4c83-45f9-8596-0833bc3765c9,Pioneer Manufacturing,50e8068d-4c83-45f9-8596-0833bc3765c9,10,115,83,Computer Hardware
ba39b5c6-7cfa-4cb7-abe0-edc92ec23488,fa710272-a446-4a45-9d7e-c3508034574a,2970,Compact jump starter for emergency vehicle starts.,9,59.99,Restricted,Real Estate,fa710272-a446-4a45-9d7e-c3508034574a,fa710272-a446-4a45-9d7e-c3508034574a,Acme Industries,fa710272-a446-4a45-9d7e-c3508034574a,9,16,70,Personal Care Products
ba3fa852-cd4c-42ba-b0aa-6ecc5ca68451,9e1f451e-decc-42cf-a9e4-88af1ce97a42,4672,"Natural pink salt, perfect for seasoning.",11,4.99,Confidential,Automotive,9e1f451e-decc-42cf-a9e4-88af1ce97a42,9e1f451e-decc-42cf-a9e4-88af1ce97a42,Acme Industries,9e1f451e-decc-42cf-a9e4-88af1ce97a42,11,116,87,Packaging Materials
ba474a94-6d02-4e23-ae72-b73d84ae4f99,5458b7f2-db4e-4e2b-a623-cbebc85ae8fe,11989,A refreshing salad made with quinoa and seasonal veggies.,8,5.99,Restricted,Automotive,5458b7f2-db4e-4e2b-a623-cbebc85ae8fe,5458b7f2-db4e-4e2b-a623-cbebc85ae8fe,Starlight Components,5458b7f2-db4e-4e2b-a623-cbebc85ae8fe,8,114,66,Packaging Materials
ba4880be-d806-4074-9d6b-75a0c26163a6,278cc059-679c-440c-892c-e0d4c94797d6,31,Durable and insulated water bottle to keep beverages cold.,7,25.99,Restricted,Construction,278cc059-679c-440c-892c-e0d4c94797d6,278cc059-679c-440c-892c-e0d4c94797d6,Pioneer Manufacturing,278cc059-679c-440c-892c-e0d4c94797d6,7,67,59,Agricultural Supplies
ba49c4ce-8b0a-4a1c-bcf8-6fd672c6db62,3d6efa1d-bc68-46a2-8f3c-bc36aed06e9a,3534,"A blend of nuts, seeds, and dried fruits for snacking.",7,4.29,Highly Confidential,Retail,3d6efa1d-bc68-46a2-8f3c-bc36aed06e9a,3d6efa1d-bc68-46a2-8f3c-bc36aed06e9a,Ironclad Tools,3d6efa1d-bc68-46a2-8f3c-bc36aed06e9a,7,14,52,Laboratory Instruments
ba55b600-29a9-4094-a7f7-85216cd244bc,d257f508-da31-4e0c-915d-c31134a0831e,1307,Insulated pitcher to keep beverages cold or hot.,12,39.99,Proprietary,Manufacturing,d257f508-da31-4e0c-915d-c31134a0831e,d257f508-da31-4e0c-915d-c31134a0831e,Atlas Engineering,d257f508-da31-4e0c-915d-c31134a0831e,12,32,93,Construction Materials
ba5625df-a680-4939-badd-c68e79676a3c,1c6fdf18-8184-4079-a387-efbdc57d66b0,2278,Challenging and fun puzzle game for all ages.,13,19.99,Confidential,Telecommunications,1c6fdf18-8184-4079-a387-efbdc57d66b0,1c6fdf18-8184-4079-a387-efbdc57d66b0,BlueWave Medical,1c6fdf18-8184-4079-a387-efbdc57d66b0,13,118,100,Furniture and Furnishings
ba58da5f-f48d-421a-beeb-14f7c1211824,79cf6620-29f4-4610-8f63-ca0769562ae7,6492,Lightweight fishing rod suitable for beginners.,11,49.99,Highly Confidential,Manufacturing,79cf6620-29f4-4610-8f63-ca0769562ae7,79cf6620-29f4-4610-8f63-ca0769562ae7,Quantum Machinery,79cf6620-29f4-4610-8f63-ca0769562ae7,11,47,88,Construction Materials
ba5b35a4-5c62-4777-8267-5a4318cced17,b1322d3d-903f-447c-a0f4-207b1bf0295c,8658,All-in-one art set for kids to unleash creativity.,14,34.99,Internal Use Only,Manufacturing,b1322d3d-903f-447c-a0f4-207b1bf0295c,b1322d3d-903f-447c-a0f4-207b1bf0295c,NovaChem Labs,b1322d3d-903f-447c-a0f4-207b1bf0295c,14,106,100,Construction Materials
ba5e0dc3-0b23-4572-a81d-ea97353d68f6,d7c9927b-95bb-43b6-b3c5-ab45e7ce6ac1,6461,"Crunchy granola with toasted coconut flakes, perfect for breakfast or snacks.",8,4.99,Unclassified,Energy,d7c9927b-95bb-43b6-b3c5-ab45e7ce6ac1,d7c9927b-95bb-43b6-b3c5-ab45e7ce6ac1,Evergreen Plastics,d7c9927b-95bb-43b6-b3c5-ab45e7ce6ac1,8,14,65,Electrical Components
ba5f0bb8-c9b2-493b-9862-eabe0ad9286d,794c309f-9147-4244-9565-c79fc2064d6a,16986,Rechargeable electric wine opener for effortless uncorking.,10,29.99,Restricted,Transportation,794c309f-9147-4244-9565-c79fc2064d6a,794c309f-9147-4244-9565-c79fc2064d6a,EcoBuild Systems,794c309f-9147-4244-9565-c79fc2064d6a,10,25,76,Food and Beverage Products
ba63ec2d-e2ac-444d-9b0e-d85eb806b8e0,539fee27-eb9a-45f8-9a83-b44a20b0f2c4,14881,Durable and insulated water bottle to keep beverages cold.,11,25.99,Highly Confidential,Healthcare,539fee27-eb9a-45f8-9a83-b44a20b0f2c4,539fee27-eb9a-45f8-9a83-b44a20b0f2c4,Pioneer Manufacturing,539fee27-eb9a-45f8-9a83-b44a20b0f2c4,11,41,86,Computer Hardware
ba6a2816-f138-4448-840d-9f42e5dac70f,f06ad88a-67d5-41c8-ac27-a36cc6f113d6,12541,"Coffee blend infused with pumpkin spice, perfect for fall.",8,7.99,Restricted,Government,f06ad88a-67d5-41c8-ac27-a36cc6f113d6,f06ad88a-67d5-41c8-ac27-a36cc6f113d6,Vertex Electronics,f06ad88a-67d5-41c8-ac27-a36cc6f113d6,8,115,65,Automotive Parts
ba6ab425-670f-430c-a0cc-b8b6b9bc9692,b34e7b7d-1570-4e53-9119-183270985fa8,15823,Effective brush for removing loose hair from pets.,15,14.99,Restricted,Education,b34e7b7d-1570-4e53-9119-183270985fa8,b34e7b7d-1570-4e53-9119-183270985fa8,Atlas Engineering,b34e7b7d-1570-4e53-9119-183270985fa8,15,111,100,Medical Equipment
ba78676a-37e6-4648-8352-4a5d25109df2,fc482d4a-0604-4f5a-a7e3-d4e2569f4748,6054,"Soft and fresh sliced bread, perfect for sandwiches.",9,2.99,Sensitive,Agriculture,fc482d4a-0604-4f5a-a7e3-d4e2569f4748,fc482d4a-0604-4f5a-a7e3-d4e2569f4748,Sunrise Textiles,fc482d4a-0604-4f5a-a7e3-d4e2569f4748,9,19,71,Industrial Machinery
ba7a3635-35c1-4a3b-a48f-5a3c9c9bffe3,483ddebc-687d-447b-8c2b-aaa9b91b7d3b,6164,"Creamy yogurt made from almond milk, vegan-friendly.",12,1.99,Sensitive,Hospitality,483ddebc-687d-447b-8c2b-aaa9b91b7d3b,483ddebc-687d-447b-8c2b-aaa9b91b7d3b,Starlight Components,483ddebc-687d-447b-8c2b-aaa9b91b7d3b,12,71,97,Telecommunications Equipment
ba83df60-09b0-438d-a034-f2d54a132c96,3d16074b-a665-4573-b6b5-460dc963870b,11693,"Natural mineral salt with a subtle flavor, ideal for cooking and seasoning.",13,1.99,Restricted,Pharmaceuticals,3d16074b-a665-4573-b6b5-460dc963870b,3d16074b-a665-4573-b6b5-460dc963870b,EcoBuild Systems,3d16074b-a665-4573-b6b5-460dc963870b,13,39,100,Sports and Recreational Equipment
ba85195a-c742-46a8-b818-c57149503c20,43f53ae2-f9ca-49cb-85bd-617f6c025dae,2561,Rechargeable electric razor for a smooth shave.,9,59.99,Public,Transportation,43f53ae2-f9ca-49cb-85bd-617f6c025dae,43f53ae2-f9ca-49cb-85bd-617f6c025dae,NovaChem Labs,43f53ae2-f9ca-49cb-85bd-617f6c025dae,9,103,71,Food and Beverage Products
ba8738e1-96ab-4194-b5c7-ecddca895780,b4b93d23-2597-4ad6-a368-29a4501e8faf,1278,Savory potato chips with a hint of maple sweetness and crispy bacon flavor.,13,2.89,Highly Confidential,Healthcare,b4b93d23-2597-4ad6-a368-29a4501e8faf,b4b93d23-2597-4ad6-a368-29a4501e8faf,BlueWave Medical,b4b93d23-2597-4ad6-a368-29a4501e8faf,13,93,100,Computer Hardware
ba883d6f-507f-4e47-a452-8991a3a58a42,88d7b680-0dd1-44df-875a-5e536b031d41,18935,Stainless steel measuring spoons set for cooking.,12,12.99,Internal Use Only,Hospitality,88d7b680-0dd1-44df-875a-5e536b031d41,88d7b680-0dd1-44df-875a-5e536b031d41,Atlas Engineering,88d7b680-0dd1-44df-875a-5e536b031d41,12,101,98,Telecommunications Equipment
ba88d620-1267-4404-aff2-84e0c69c0c2f,1a3fbf93-b299-49e4-bf76-cd5cecfcdfa3,5167,Fun and colorful gardening tools designed for children.,12,22.99,Highly Confidential,Real Estate,1a3fbf93-b299-49e4-bf76-cd5cecfcdfa3,1a3fbf93-b299-49e4-bf76-cd5cecfcdfa3,Starlight Components,1a3fbf93-b299-49e4-bf76-cd5cecfcdfa3,12,48,99,Personal Care Products
ba96a963-37ac-4756-9b40-e7665d87297a,a0d3ee0a-15a8-4ccc-a5bf-cd7a78a1bc61,11584,Rich and creamy smoked Gouda cheese perfect for snacking.,6,5.49,Top Secret,Hospitality,a0d3ee0a-15a8-4ccc-a5bf-cd7a78a1bc61,a0d3ee0a-15a8-4ccc-a5bf-cd7a78a1bc61,Atlas Engineering,a0d3ee0a-15a8-4ccc-a5bf-cd7a78a1bc61,6,91,48,Telecommunications Equipment
ba9ab889-df64-4eb2-b30b-80eecf5eea5d,44df888d-40c3-4e7a-8451-9a60b1a3cadf,18642,Set for making fondue at home.,10,39.99,Public,Food Services,44df888d-40c3-4e7a-8451-9a60b1a3cadf,44df888d-40c3-4e7a-8451-9a60b1a3cadf,Starlight Components,44df888d-40c3-4e7a-8451-9a60b1a3cadf,10,21,82,Software and Licenses
baa7d471-a573-4318-8bc7-698e2bc7caed,c20ef137-c7e2-442d-a492-32fd32d8c3c9,17717,All ingredients included for delicious chicken fajitas.,4,8.99,Unclassified,Energy,c20ef137-c7e2-442d-a492-32fd32d8c3c9,c20ef137-c7e2-442d-a492-32fd32d8c3c9,Vertex Electronics,c20ef137-c7e2-442d-a492-32fd32d8c3c9,4,50,30,Electrical Components
baa90802-01ce-4331-9533-c418205c8960,f225d29c-9c2e-431a-a2c1-f74fd6945271,16794,A classic white button-up shirt for a polished appearance.,5,44.99,For Official Use Only,Technology,f225d29c-9c2e-431a-a2c1-f74fd6945271,f225d29c-9c2e-431a-a2c1-f74fd6945271,EcoBuild Systems,f225d29c-9c2e-431a-a2c1-f74fd6945271,5,77,40,Cleaning Products
baa97633-88e4-4204-b3cf-95bb8af26fc0,67c9600c-8f1a-4db8-9ea2-c06d56259637,11877,Insulated water bottle for keeping drinks cold.,10,18.99,Restricted,Telecommunications,67c9600c-8f1a-4db8-9ea2-c06d56259637,67c9600c-8f1a-4db8-9ea2-c06d56259637,Sunrise Textiles,67c9600c-8f1a-4db8-9ea2-c06d56259637,10,44,80,Furniture and Furnishings
baa9d735-a4dc-481f-b6b6-5637ab11717a,a4470ccc-ba61-4849-937d-9bb2bf91b648,13784,Windshield sunshade for car interior protection.,6,19.99,Top Secret,Legal,a4470ccc-ba61-4849-937d-9bb2bf91b648,a4470ccc-ba61-4849-937d-9bb2bf91b648,EcoBuild Systems,a4470ccc-ba61-4849-937d-9bb2bf91b648,6,63,47,Safety and Security Equipment
baaa5e10-8cee-4c5d-b2a2-4aacbd412f94,36cbe3d3-ec98-4b91-92da-c706f4944276,9277,Durable lunch box designed to keep food fresh and cool.,10,24.99,Top Secret,Food Services,36cbe3d3-ec98-4b91-92da-c706f4944276,36cbe3d3-ec98-4b91-92da-c706f4944276,EcoBuild Systems,36cbe3d3-ec98-4b91-92da-c706f4944276,10,82,76,Software and Licenses
baad3b04-5229-42cb-b765-f024b42f6877,be0c9b9d-0f59-466c-b92f-99f5f56ccf61,19220,A meal kit featuring tender chicken with honey sesame sauce.,12,8.99,Internal Use Only,Finance,be0c9b9d-0f59-466c-b92f-99f5f56ccf61,be0c9b9d-0f59-466c-b92f-99f5f56ccf61,Sunrise Textiles,be0c9b9d-0f59-466c-b92f-99f5f56ccf61,12,81,96,Office Supplies
baae7e7a-dc7a-4063-8556-9d90499349f0,7634c6fa-fc5b-4b38-93e4-3ac4676fd2bd,16702,Delicious dark chocolate with creamy nut butter inside.,11,3.99,Proprietary,Hospitality,7634c6fa-fc5b-4b38-93e4-3ac4676fd2bd,7634c6fa-fc5b-4b38-93e4-3ac4676fd2bd,Pioneer Manufacturing,7634c6fa-fc5b-4b38-93e4-3ac4676fd2bd,11,26,90,Telecommunications Equipment
bab216d6-93d4-417d-99e8-9fca246b4c35,15065f6c-7e26-4d85-a7be-9da865a31726,17038,Smooth and creamy smoothie made with peanut butter and banana.,8,3.99,Confidential,Entertainment,15065f6c-7e26-4d85-a7be-9da865a31726,15065f6c-7e26-4d85-a7be-9da865a31726,Starlight Components,15065f6c-7e26-4d85-a7be-9da865a31726,8,53,63,Printing and Photographic Equipment
bab652e1-24b1-44ca-9cc2-a02ccad44836,bd9cb91d-3d08-443e-a867-fa47645bc92b,2625,Durable tarp for outdoor camping and protection.,10,32.99,Proprietary,Education,bd9cb91d-3d08-443e-a867-fa47645bc92b,bd9cb91d-3d08-443e-a867-fa47645bc92b,Starlight Components,bd9cb91d-3d08-443e-a867-fa47645bc92b,10,114,84,Medical Equipment
bab7cdcb-9e79-4f55-8839-1560e2aa621e,4099e440-7207-4de0-888e-74b4412aea25,7324,Challenging puzzle game set for family entertainment.,10,34.99,Public,Pharmaceuticals,4099e440-7207-4de0-888e-74b4412aea25,4099e440-7207-4de0-888e-74b4412aea25,Ironclad Tools,4099e440-7207-4de0-888e-74b4412aea25,10,29,78,Sports and Recreational Equipment
babaf08f-2ff5-4925-a024-88d4b0a2ebd1,5b467a4b-494d-401a-a031-e55c484abcdd,14600,Low-carb vegetable for pasta alternatives.,8,3.99,Confidential,Hospitality,5b467a4b-494d-401a-a031-e55c484abcdd,5b467a4b-494d-401a-a031-e55c484abcdd,BlueWave Medical,5b467a4b-494d-401a-a031-e55c484abcdd,8,78,67,Telecommunications Equipment
babed872-3d32-4696-819c-3815fd64220e,b9962410-838b-4a9c-899d-9ba27e498bd9,4469,"Delicate ravioli filled with roasted butternut squash and spices, perfect with a sage butter sauce.",17,6.29,Restricted,Food Services,b9962410-838b-4a9c-899d-9ba27e498bd9,b9962410-838b-4a9c-899d-9ba27e498bd9,Precision Optics,b9962410-838b-4a9c-899d-9ba27e498bd9,17,39,100,Software and Licenses
bac0cdfc-3e6c-4f47-ab80-cc72ae00ab9b,01f1d758-2db0-47a1-bba9-33ab1821e02f,19680,A protein-packed pancake mix for a nutritious breakfast.,15,3.99,For Official Use Only,Government,01f1d758-2db0-47a1-bba9-33ab1821e02f,01f1d758-2db0-47a1-bba9-33ab1821e02f,Quantum Machinery,01f1d758-2db0-47a1-bba9-33ab1821e02f,15,83,100,Automotive Parts
bac0eaa2-ec63-4b0d-9f5d-63d52df15fe6,a44d41c5-bb43-498e-a4a0-fa1cbbceb8e5,16172,Float through the day in this beautiful floor-length skirt.,13,44.99,Internal Use Only,Technology,a44d41c5-bb43-498e-a4a0-fa1cbbceb8e5,a44d41c5-bb43-498e-a4a0-fa1cbbceb8e5,Starlight Components,a44d41c5-bb43-498e-a4a0-fa1cbbceb8e5,13,45,100,Cleaning Products
bac198cb-0875-42e3-b6cb-cf9b9ac953a4,3fb652ab-5496-4cfc-9f90-1187fe9b2542,16070,Foldable reclining camping chair with cup holder.,12,49.99,Unclassified,Pharmaceuticals,3fb652ab-5496-4cfc-9f90-1187fe9b2542,3fb652ab-5496-4cfc-9f90-1187fe9b2542,Vertex Electronics,3fb652ab-5496-4cfc-9f90-1187fe9b2542,12,120,95,Sports and Recreational Equipment
bac2b331-d2a6-40ba-ad4b-38582cf8b771,3b6372f3-86b3-4718-ae51-1244feab3f20,5856,High-resolution camera for stunning photos.,6,249.99,Restricted,Government,3b6372f3-86b3-4718-ae51-1244feab3f20,3b6372f3-86b3-4718-ae51-1244feab3f20,Sunrise Textiles,3b6372f3-86b3-4718-ae51-1244feab3f20,6,16,52,Automotive Parts
